Character table of Sysmmetric Group (n=16)
231X231	[16]	[15 1]	[14 2]	[14 1 1]	[13 3]	[13 2 1]	[13 1 1 1]	[12 4]	[12 3 1]	[12 2 2]	[12 2 1 1]	[12 1 1 1 1]	[11 5]	[11 4 1]	[11 3 2]	[11 3 1 1]	[11 2 2 1]	[11 2 1 1 1]	[11 1 1 1 1 1]	[10 6]	[10 5 1]	[10 4 2]	[10 4 1 1]	[10 3 3]	[10 3 2 1]	[10 3 1 1 1]	[10 2 2 2]	[10 2 2 1 1]	[10 2 1 1 1 1]	[10 1 1 1 1 1 1]	[9 7]	[9 6 1]	[9 5 2]	[9 5 1 1]	[9 4 3]	[9 4 2 1]	[9 4 1 1 1]	[9 3 3 1]	[9 3 2 2]	[9 3 2 1 1]	[9 3 1 1 1 1]	[9 2 2 2 1]	[9 2 2 1 1 1]	[9 2 1 1 1 1 1]	[9 1 1 1 1 1 1 1]	[8 8]	[8 7 1]	[8 6 2]	[8 6 1 1]	[8 5 3]	[8 5 2 1]	[8 5 1 1 1]	[8 4 4]	[8 4 3 1]	[8 4 2 2]	[8 4 2 1 1]	[8 4 1 1 1 1]	[8 3 3 2]	[8 3 3 1 1]	[8 3 2 2 1]	[8 3 2 1 1 1]	[8 3 1 1 1 1 1]	[8 2 2 2 2]	[8 2 2 2 1 1]	[8 2 2 1 1 1 1]	[8 2 1 1 1 1 1 1]	[8 1 1 1 1 1 1 1 1]	[7 7 2]	[7 7 1 1]	[7 6 3]	[7 6 2 1]	[7 6 1 1 1]	[7 5 4]	[7 5 3 1]	[7 5 2 2]	[7 5 2 1 1]	[7 5 1 1 1 1]	[7 4 4 1]	[7 4 3 2]	[7 4 3 1 1]	[7 4 2 2 1]	[7 4 2 1 1 1]	[7 4 1 1 1 1 1]	[7 3 3 3]	[7 3 3 2 1]	[7 3 3 1 1 1]	[7 3 2 2 2]	[7 3 2 2 1 1]	[7 3 2 1 1 1 1]	[7 3 1 1 1 1 1 1]	[7 2 2 2 2 1]	[7 2 2 2 1 1 1]	[7 2 2 1 1 1 1 1]	[7 2 1 1 1 1 1 1 1]	[7 1 1 1 1 1 1 1 1 1]	[6 6 4]	[6 6 3 1]	[6 6 2 2]	[6 6 2 1 1]	[6 6 1 1 1 1]	[6 5 5]	[6 5 4 1]	[6 5 3 2]	[6 5 3 1 1]	[6 5 2 2 1]	[6 5 2 1 1 1]	[6 5 1 1 1 1 1]	[6 4 4 2]	[6 4 4 1 1]	[6 4 3 3]	[6 4 3 2 1]	[6 4 3 1 1 1]	[6 4 2 2 2]	[6 4 2 2 1 1]	[6 4 2 1 1 1 1]	[6 4 1 1 1 1 1 1]	[6 3 3 3 1]	[6 3 3 2 2]	[6 3 3 2 1 1]	[6 3 3 1 1 1 1]	[6 3 2 2 2 1]	[6 3 2 2 1 1 1]	[6 3 2 1 1 1 1 1]	[6 3 1 1 1 1 1 1 1]	[6 2 2 2 2 2]	[6 2 2 2 2 1 1]	[6 2 2 2 1 1 1 1]	[6 2 2 1 1 1 1 1 1]	[6 2 1 1 1 1 1 1 1 1]	[6 1 1 1 1 1 1 1 1 1 1]	[5 5 5 1]	[5 5 4 2]	[5 5 4 1 1]	[5 5 3 3]	[5 5 3 2 1]	[5 5 3 1 1 1]	[5 5 2 2 2]	[5 5 2 2 1 1]	[5 5 2 1 1 1 1]	[5 5 1 1 1 1 1 1]	[5 4 4 3]	[5 4 4 2 1]	[5 4 4 1 1 1]	[5 4 3 3 1]	[5 4 3 2 2]	[5 4 3 2 1 1]	[5 4 3 1 1 1 1]	[5 4 2 2 2 1]	[5 4 2 2 1 1 1]	[5 4 2 1 1 1 1 1]	[5 4 1 1 1 1 1 1 1]	[5 3 3 3 2]	[5 3 3 3 1 1]	[5 3 3 2 2 1]	[5 3 3 2 1 1 1]	[5 3 3 1 1 1 1 1]	[5 3 2 2 2 2]	[5 3 2 2 2 1 1]	[5 3 2 2 1 1 1 1]	[5 3 2 1 1 1 1 1 1]	[5 3 1 1 1 1 1 1 1 1]	[5 2 2 2 2 2 1]	[5 2 2 2 2 1 1 1]	[5 2 2 2 1 1 1 1 1]	[5 2 2 1 1 1 1 1 1 1]	[5 2 1 1 1 1 1 1 1 1 1]	[5 1 1 1 1 1 1 1 1 1 1 1]	[4 4 4 4]	[4 4 4 3 1]	[4 4 4 2 2]	[4 4 4 2 1 1]	[4 4 4 1 1 1 1]	[4 4 3 3 2]	[4 4 3 3 1 1]	[4 4 3 2 2 1]	[4 4 3 2 1 1 1]	[4 4 3 1 1 1 1 1]	[4 4 2 2 2 2]	[4 4 2 2 2 1 1]	[4 4 2 2 1 1 1 1]	[4 4 2 1 1 1 1 1 1]	[4 4 1 1 1 1 1 1 1 1]	[4 3 3 3 3]	[4 3 3 3 2 1]	[4 3 3 3 1 1 1]	[4 3 3 2 2 2]	[4 3 3 2 2 1 1]	[4 3 3 2 1 1 1 1]	[4 3 3 1 1 1 1 1 1]	[4 3 2 2 2 2 1]	[4 3 2 2 2 1 1 1]	[4 3 2 2 1 1 1 1 1]	[4 3 2 1 1 1 1 1 1 1]	[4 3 1 1 1 1 1 1 1 1 1]	[4 2 2 2 2 2 2]	[4 2 2 2 2 2 1 1]	[4 2 2 2 2 1 1 1 1]	[4 2 2 2 1 1 1 1 1 1]	[4 2 2 1 1 1 1 1 1 1 1]	[4 2 1 1 1 1 1 1 1 1 1 1]	[4 1 1 1 1 1 1 1 1 1 1 1 1]	[3 3 3 3 3 1]	[3 3 3 3 2 2]	[3 3 3 3 2 1 1]	[3 3 3 3 1 1 1 1]	[3 3 3 2 2 2 1]	[3 3 3 2 2 1 1 1]	[3 3 3 2 1 1 1 1 1]	[3 3 3 1 1 1 1 1 1 1]	[3 3 2 2 2 2 2]	[3 3 2 2 2 2 1 1]	[3 3 2 2 2 1 1 1 1]	[3 3 2 2 1 1 1 1 1 1]	[3 3 2 1 1 1 1 1 1 1 1]	[3 3 1 1 1 1 1 1 1 1 1 1]	[3 2 2 2 2 2 2 1]	[3 2 2 2 2 2 1 1 1]	[3 2 2 2 2 1 1 1 1 1]	[3 2 2 2 1 1 1 1 1 1 1]	[3 2 2 1 1 1 1 1 1 1 1 1]	[3 2 1 1 1 1 1 1 1 1 1 1 1]	[3 1 1 1 1 1 1 1 1 1 1 1 1 1]	[2 2 2 2 2 2 2 2]	[2 2 2 2 2 2 2 1 1]	[2 2 2 2 2 2 1 1 1 1]	[2 2 2 2 2 1 1 1 1 1 1]	[2 2 2 2 1 1 1 1 1 1 1 1]	[2 2 2 1 1 1 1 1 1 1 1 1 1]	[2 2 1 1 1 1 1 1 1 1 1 1 1 1]	[2 1 1 1 1 1 1 1 1 1 1 1 1 1 1]	[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]	
[6 4 4 1 1]	1	1	-1	0	-1	0	0	2	-1	1	2	-2	2	0	-2	-1	1	0	-2	-1	-1	0	1	2	0	0	0	-1	3	-1	-1	0	-1	0	0	1	0	2	0	-3	1	0	0	0	-1	0	1	2	1	-1	0	-1	0	-3	0	2	-1	0	1	0	0	0	2	2	-2	0	1	-1	-2	0	-1	0	3	0	0	1	-2	1	0	0	0	1	0	0	0	1	-2	-2	0	2	0	0	0	0	1	-1	-1	0	2	2	-2	0	2	-1	-2	0	0	-1	0	1	0	-3	2	0	2	-2	-1	0	3	-1	0	-1	0	0	-2	2	1	-1	-3	2	-2	-1	3	1	0	0	0	-2	2	-2	-2	0	1	0	0	0	0	2	0	0	0	-3	0	1	0	-1	-2	-1	-2	3	1	0	1	0	0	0	2	0	2	-1	-1	0	1	1	-2	0	0	0	0	0	0	0	2	0	-1	1	0	3	-2	1	0	-1	0	-1	2	-1	0	-1	1	-2	0	2	1	-3	0	0	1	0	-2	1	-2	1	0	2	-1	-1	0	1	0	1	0	0	0	1	1	-2	-2	1	1	-1	-1	
[6 4 3 3]	1	-1	0	1	2	-2	1	-1	-1	2	1	-2	-1	2	-1	0	-1	0	2	2	-1	-1	0	2	0	0	1	0	0	-2	0	-2	2	1	0	-1	0	-2	1	2	-2	-2	0	2	0	-2	2	0	0	-2	0	-1	0	2	0	-1	2	0	0	-1	0	0	1	2	-2	0	0	-2	0	2	0	0	0	0	0	0	1	0	-2	0	2	-1	-2	0	2	-2	-2	-1	4	-2	1	-2	0	2	-2	0	-2	0	2	-2	0	0	2	0	-2	0	1	0	0	2	-2	2	2	0	-1	2	-2	0	2	-2	0	-1	0	0	-2	1	2	-2	0	2	0	0	0	-2	0	0	0	2	-2	1	-2	2	-2	2	0	-2	2	-2	2	-1	-2	0	0	0	0	0	2	0	-1	2	0	0	-1	0	0	0	-2	4	-2	-2	2	0	0	0	2	-2	0	0	0	0	1	1	0	0	0	-2	0	2	-2	0	0	-1	0	-1	0	0	1	0	0	1	1	0	0	0	0	2	-2	0	2	-2	0	2	-1	-1	2	2	-2	-1	2	-1	-2	1	-2	0	2	-1	-1	2	0	-1	1	
[6 4 3 2 1]	1	0	0	-1	1	0	1	0	-1	-1	1	-1	0	0	1	0	0	0	-1	1	-1	1	0	-1	0	-1	-1	0	2	0	0	0	-1	1	0	0	0	-1	1	1	-1	0	-1	0	-1	-1	0	0	0	1	0	0	0	1	-2	-1	1	0	0	1	0	0	0	-1	1	0	1	1	0	0	-1	0	-2	0	2	0	-1	0	0	0	0	1	0	0	0	-1	-1	0	0	-1	1	0	0	0	0	2	-1	0	1	1	1	0	0	0	-1	0	-1	0	1	-1	0	-1	1	0	0	1	1	-1	1	1	0	-1	0	1	-1	1	-1	1	-2	1	-1	0	0	1	0	1	0	-1	1	0	0	0	-1	0	0	0	0	1	0	-1	0	0	-1	0	0	0	-1	0	1	-1	0	0	0	0	1	0	1	0	0	-1	1	0	0	0	0	0	0	0	-2	2	-1	1	1	0	0	1	0	-1	1	1	0	0	0	0	0	0	-1	0	0	-1	-1	-1	-2	2	0	0	-1	0	1	-1	0	1	-1	-1	1	0	0	1	0	1	0	1	1	0	-1	0	0	-1	0	0	-1	
[6 4 3 1 1 1]	1	2	0	1	-1	-2	1	2	-1	-1	1	1	2	2	-1	0	2	0	-1	-1	-1	-1	0	-1	0	-3	1	0	0	-2	0	-2	-1	1	0	2	0	1	1	-1	1	-2	3	2	-3	1	2	0	0	1	0	2	0	-1	0	-1	-1	0	0	-1	0	0	-2	-1	1	0	-3	1	0	2	-3	0	0	0	0	0	1	0	-2	0	2	-1	-2	0	2	1	1	2	-2	1	1	-2	0	2	-2	0	1	0	-1	1	-3	0	2	0	1	0	1	0	3	-1	-2	-1	-1	0	2	-1	1	-3	-1	1	0	-1	0	3	1	1	-1	1	0	-1	-3	0	0	1	0	-3	0	-1	1	-2	-2	2	1	2	0	-2	2	1	2	-1	-2	0	3	0	0	0	-1	0	-1	-1	0	0	2	0	-3	0	1	-2	-2	1	-1	0	0	0	2	-2	0	0	0	0	1	1	-3	0	0	1	0	-1	1	-3	0	2	0	2	0	0	1	0	0	1	1	-3	0	0	0	2	1	0	-1	1	0	-1	-1	-1	-1	2	-2	-1	2	-1	-2	1	1	0	-1	2	2	-1	0	2	1	
[6 4 2 2 2]	1	-1	3	-2	-3	0	2	4	-1	3	-2	0	-4	0	-2	3	-1	0	0	5	-1	2	-1	0	0	-2	-2	3	-1	1	-5	0	-1	2	0	-1	0	0	2	-1	3	0	-2	0	-1	6	-1	4	-3	-3	0	1	0	3	-4	2	-3	0	-3	2	0	0	-4	2	0	0	1	-3	4	0	-1	0	3	0	4	-3	2	-3	0	0	0	1	0	0	0	3	2	-4	0	0	2	0	0	0	-1	-1	1	0	0	0	-2	0	-4	3	0	0	-2	1	2	3	0	-5	0	0	4	-2	-3	-2	5	-3	0	-1	0	2	0	-2	3	-3	1	0	2	3	-5	1	0	2	0	0	-2	4	-4	0	3	0	0	0	0	0	0	-2	0	5	-2	-3	0	3	0	3	-2	1	-3	0	-1	0	2	0	0	0	4	-1	-3	0	-3	-1	4	0	0	0	-4	4	-2	2	-2	0	3	-1	0	-3	0	1	0	1	0	1	-4	3	-2	1	-3	2	-2	2	1	-3	0	0	3	0	0	3	-4	1	-2	2	-3	1	0	1	0	1	0	2	-6	5	-5	4	-4	3	-3	1	-1	
[6 4 2 2 1 1]	1	1	1	-2	1	0	-2	0	-1	1	2	0	0	0	-2	-1	1	0	0	1	-1	2	3	0	0	-2	-2	1	-1	1	1	0	-3	-2	0	1	0	0	-2	1	-1	0	2	0	1	0	-1	4	1	-1	0	1	0	1	0	-2	1	0	-1	2	0	0	0	-2	0	-2	1	-1	-4	0	1	0	-1	0	0	-1	2	1	0	0	0	-1	0	0	0	-1	2	0	2	0	-2	0	0	0	1	-1	-1	0	0	0	2	0	0	1	0	0	-2	-3	2	1	0	1	0	0	0	-2	-1	-2	1	-1	0	-1	0	2	0	2	1	-1	-1	0	2	-1	-1	3	0	-2	0	0	2	0	0	0	-1	0	0	0	0	0	0	2	0	-1	2	1	0	-1	0	-1	-2	1	1	0	1	0	-2	0	0	0	0	3	1	0	-1	-3	0	0	0	0	0	0	-2	-2	2	0	1	-1	0	1	0	1	0	1	0	1	-4	1	-2	3	-1	2	-2	2	-1	-1	0	0	-1	0	0	-1	4	-3	2	-2	1	-1	0	-1	0	-1	0	-2	0	1	1	0	0	1	1	1	1	
[6 4 2 1 1 1 1]	1	3	3	2	1	0	-2	0	-1	-1	-2	-4	0	0	-2	3	3	0	-4	1	-1	-2	3	-4	0	2	2	3	-1	-3	3	0	-1	-2	0	3	0	-4	-2	-5	-1	0	2	0	-1	2	3	0	-3	1	0	-3	0	7	4	2	1	0	-3	-2	0	0	0	2	4	0	1	1	0	0	-1	0	-5	0	-4	-3	2	-3	0	0	0	1	0	0	0	-1	2	0	0	-4	-2	0	0	0	3	-1	5	0	4	4	-2	0	0	3	-4	0	2	-3	-2	-1	0	-1	4	0	0	-2	1	2	1	1	0	-1	0	-2	-4	-2	-1	1	1	4	2	3	3	1	0	-2	0	-4	-2	0	0	0	-1	0	0	0	0	4	0	2	0	-3	2	-3	0	3	-4	3	-2	5	-3	0	3	0	-2	0	4	0	0	-1	1	0	-3	3	0	0	0	0	4	-4	2	-2	-2	0	3	-5	0	-7	4	1	0	-3	0	-3	0	3	2	-3	-3	2	2	2	1	5	0	0	-1	0	4	-1	0	1	2	2	1	-3	0	1	0	1	0	-2	-2	-3	-1	0	0	-1	-3	-3	-1	
[6 4 1 1 1 1 1 1]	1	5	9	10	5	16	10	-4	-1	5	10	4	-4	-16	-10	-9	5	0	-4	5	-1	-10	-9	-4	0	-6	10	9	-9	-11	9	16	5	10	0	5	0	4	10	5	-5	16	6	-16	-15	4	11	0	9	-5	0	5	0	5	0	-10	5	0	-9	-10	0	0	4	14	4	-18	-15	-5	0	-16	-15	0	-9	0	0	-9	10	9	16	0	-16	-1	16	0	-16	-5	-14	-4	10	4	10	16	0	-16	-11	-9	-5	0	-4	4	-6	0	20	9	4	0	10	9	6	5	16	5	-4	0	-4	14	-5	-6	5	-5	0	-1	0	6	4	10	5	-5	-9	-4	-6	-9	-9	-5	0	-6	0	-4	-14	4	-20	-16	-5	-16	0	16	-16	4	-16	-10	16	-9	6	9	0	-9	-4	-9	-10	5	9	0	5	0	-6	0	4	-8	-20	-5	5	0	-9	9	20	16	0	0	0	0	10	10	-6	0	9	-5	0	5	4	-15	0	5	0	5	0	9	10	-9	-9	10	10	-6	-9	-9	0	-16	-5	0	-4	-5	0	5	-10	-10	5	11	16	-1	-16	-1	16	10	4	9	5	-4	-4	5	9	5	1	
[6 3 3 3 1]	1	0	-1	0	3	-2	3	0	0	0	-1	0	-3	0	0	0	3	-2	0	4	-1	0	4	3	-6	2	3	0	0	2	0	0	0	-3	0	0	0	3	0	0	0	0	0	-2	0	-4	0	0	0	-2	6	-3	0	-4	0	0	0	0	1	0	0	0	-3	0	2	0	0	0	4	2	-6	2	0	0	0	0	1	6	-2	0	0	0	2	0	2	-3	0	0	0	-2	3	-2	0	2	-2	0	4	0	0	0	0	-6	2	0	0	0	-3	0	0	0	0	0	0	0	0	0	0	-2	0	3	0	0	0	0	0	-1	0	0	0	0	6	0	0	0	-2	2	0	0	0	3	0	0	0	0	2	0	-2	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	-2	3	0	-2	2	0	0	0	0	0	0	0	0	-2	2	0	0	0	0	0	-3	-6	6	-6	-4	0	4	-3	6	-6	0	6	-3	-4	0	3	-4	0	1	-3	0	0	0	0	-2	2	0	-3	0	0	0	0	0	0	0	0	1	0	0	2	0	4	0	-4	3	0	-3	1	0	-1	
[6 3 3 2 2]	1	-1	2	-1	0	-2	3	-1	1	2	-1	-2	3	-2	1	0	-3	4	-2	-2	-1	-1	4	0	0	-4	3	0	0	2	0	2	2	-3	0	-1	0	0	-1	2	2	-2	0	-2	0	2	-2	0	0	-2	0	3	0	2	0	-1	-2	0	-2	1	0	0	3	-2	2	0	0	-2	4	2	0	-4	0	0	0	0	1	0	-2	0	2	-1	2	0	2	0	-6	1	0	-2	3	-2	0	2	-2	0	-2	0	2	2	0	0	2	0	-2	0	-3	0	0	2	-2	2	2	0	-1	2	-2	4	-2	0	0	1	0	0	-2	-1	2	-2	0	2	0	0	0	-6	4	-4	0	-2	6	-3	2	-2	2	2	-4	2	-2	2	-2	-1	2	0	0	0	0	2	-2	0	1	-2	0	4	-3	0	4	-4	2	0	-2	6	-2	0	0	0	-2	2	0	0	0	0	1	-3	0	0	0	2	0	-2	0	0	0	1	0	3	-4	0	3	-4	0	1	-3	0	0	0	0	-2	2	0	0	2	0	-2	1	-1	-2	2	-2	1	2	-1	2	1	-2	0	2	-3	1	0	-2	1	-1	
[6 3 3 2 1 1]	1	1	0	-1	2	-2	1	1	1	-2	1	2	-1	-2	1	0	-1	0	-2	2	-1	1	0	2	0	0	1	0	0	-2	0	2	-2	1	0	1	0	-2	-1	-2	2	2	0	2	0	-2	-2	0	0	-2	0	-1	0	2	0	1	-2	0	0	1	0	0	1	-2	-2	0	0	2	0	2	0	0	0	0	0	0	1	0	-2	0	-2	1	-2	0	2	-2	-2	1	4	-2	1	-2	0	2	-2	0	-2	0	-2	2	0	0	2	0	2	0	1	0	0	-2	2	-2	-2	0	1	-2	2	0	-2	-2	0	1	0	0	2	1	-2	2	0	-2	0	0	0	-2	0	0	0	-2	-2	1	2	-2	2	-2	0	2	2	2	-2	1	2	0	0	0	0	0	-2	0	1	-2	0	0	-1	0	0	0	2	4	2	-2	-2	0	0	0	2	-2	0	0	0	0	-1	1	0	0	0	-2	0	2	-2	0	0	1	0	-1	0	0	1	0	0	1	1	0	0	0	0	2	-2	0	2	2	0	-2	1	1	-2	-2	2	-1	-2	1	-2	-1	-2	0	2	-1	1	2	0	1	1	
[6 3 3 1 1 1 1]	1	3	2	3	0	-2	3	3	-3	-6	-1	6	3	6	-3	0	-3	4	6	-2	-1	3	4	0	0	-4	3	0	0	2	0	-6	-6	-3	0	3	0	0	3	-6	-6	6	0	-2	0	2	6	0	0	-2	0	3	0	2	0	3	6	0	-2	-3	0	0	3	6	2	0	0	6	4	2	0	-4	0	0	0	0	1	0	-2	0	-6	3	2	0	2	0	-6	-3	0	-2	3	-2	0	2	-2	0	-2	0	-6	-6	0	0	2	0	6	0	-3	0	0	-6	6	-6	-6	0	3	-6	6	4	6	0	0	-3	0	0	6	-1	-6	6	0	-6	0	0	0	-6	4	-4	0	6	6	-3	-6	6	-6	-6	-4	-6	-2	-6	6	3	-6	0	0	0	0	2	6	0	-3	6	0	4	-3	0	4	-4	-6	0	6	6	6	0	0	0	-2	2	0	0	0	0	-3	-3	0	0	0	2	0	-2	0	0	0	-3	0	3	-4	0	3	-4	0	1	-3	0	0	0	0	-2	2	0	0	-6	0	6	-3	3	6	-6	6	1	-6	3	2	-3	-2	0	2	-3	-3	0	-2	-3	-1	
[6 3 2 2 2 1]	1	0	2	-3	1	0	1	0	-3	3	-1	3	2	0	3	0	-2	0	-3	-1	-1	-3	2	-1	0	1	-1	0	2	-2	0	0	3	-1	0	0	0	1	3	-3	-3	0	3	0	3	1	0	0	0	-1	0	-2	0	1	-6	3	3	0	-2	3	0	0	-2	-3	1	-4	3	-3	2	0	1	0	-2	0	2	0	-1	2	0	0	0	-3	0	0	0	-1	1	0	2	1	1	0	0	0	-2	6	-1	0	-3	3	-3	0	-2	0	3	0	1	0	-3	3	0	3	-3	0	0	-3	-3	-1	3	-1	0	-3	0	3	3	-1	3	-3	2	-3	-1	0	4	-1	0	-1	0	-3	1	-2	0	0	-3	0	0	0	0	3	0	3	0	4	-3	0	0	-2	-3	0	3	-3	0	0	-2	0	1	0	3	-2	0	-1	3	0	0	0	-2	0	0	0	2	-6	3	-1	-1	0	2	-1	0	1	1	1	0	0	0	-2	2	0	-1	2	0	-1	1	-3	6	-2	0	0	-1	0	-1	-3	0	3	-3	3	3	0	0	-1	0	-3	0	-3	1	0	-1	2	0	1	2	0	1	
[6 3 2 2 1 1 1]	1	2	2	-1	3	-2	-3	2	1	-1	-1	1	0	-2	1	0	0	4	1	1	-1	-1	-2	3	0	-1	-3	0	0	-4	0	2	-1	3	0	2	0	3	-1	-1	-1	-2	3	-2	-3	-1	-2	0	0	-5	0	0	0	-1	0	-1	1	0	-2	1	0	0	0	1	5	0	3	1	-2	2	3	-4	0	0	0	0	1	6	-2	0	2	-1	2	0	2	-3	3	-2	0	-5	-3	-2	0	2	4	0	1	0	-1	-1	-3	0	-4	0	1	0	3	0	3	-1	-2	-1	-1	0	2	-1	1	1	1	3	0	1	0	-3	1	-1	-1	1	0	-1	-3	0	0	3	4	-1	0	1	-3	0	2	-2	-1	2	-4	2	-2	-1	-2	-1	2	0	-3	0	0	2	1	0	1	1	0	4	0	0	1	-4	-1	0	-2	-3	1	0	0	0	4	2	0	0	0	0	1	3	3	0	-6	-1	0	1	-3	-3	0	-2	0	0	2	0	-3	2	0	1	3	3	0	0	0	-2	5	0	-3	-1	0	1	1	-1	1	2	-2	1	2	-1	2	1	1	0	-1	0	-2	-3	-2	-2	-1	
[6 3 2 1 1 1 1 1]	1	4	6	5	5	4	1	4	1	-5	-5	-1	2	4	-5	0	-10	0	1	-1	-1	1	6	-1	0	9	-5	0	6	-2	0	-4	-5	-5	0	4	0	1	-1	1	5	-4	3	-4	-9	1	4	0	0	-5	0	-10	0	5	6	-5	-5	0	-6	-5	0	0	-2	1	1	-12	-9	5	6	-4	9	0	-6	0	6	0	-5	6	4	0	4	1	4	0	-4	-5	1	4	10	1	1	4	0	-4	-2	-6	-5	0	1	-1	-3	0	-10	0	-1	0	1	0	9	-5	-4	-5	1	0	4	1	5	3	-5	-5	0	1	0	3	-1	-5	-5	5	6	1	3	0	12	-5	0	3	0	1	1	-2	-4	4	5	4	0	-4	-4	-1	4	-5	-4	12	9	0	0	-6	1	0	-5	1	0	0	-10	0	9	0	-1	-2	-4	-5	-5	0	0	0	-10	4	0	0	6	6	-1	-5	3	0	6	-5	0	5	1	9	0	4	0	-10	6	0	-5	6	0	-5	1	-3	-6	-6	0	-4	-5	0	-1	5	0	-5	1	-5	-5	4	-4	-1	4	1	4	5	1	0	-1	2	4	5	6	4	1	
[6 3 1 1 1 1 1 1 1]	1	6	14	15	15	34	21	6	21	15	35	21	0	-6	-15	0	0	28	21	1	-1	-21	-14	-21	-48	-1	-15	0	36	20	0	6	15	15	0	6	0	-21	-21	-21	15	-6	27	34	9	-1	-6	0	0	7	48	0	0	35	36	15	-15	0	-14	-15	0	0	0	21	29	0	-9	-15	-14	-34	-21	-28	-36	0	36	0	-35	-6	34	0	6	-21	-34	0	-34	-15	-21	-6	0	-29	21	34	0	-34	-20	-36	-35	0	-21	-21	-27	-48	20	0	21	0	-21	0	-9	15	-6	15	-21	0	6	-21	-15	-35	-15	15	0	21	0	-27	21	35	15	-15	-36	-21	-15	0	0	15	28	35	0	21	21	0	6	-6	15	6	-28	6	34	-21	-6	15	6	0	9	0	0	14	21	0	-15	21	0	28	0	0	1	-28	-21	0	-6	-15	-15	0	0	0	-20	-34	0	0	-36	-36	21	15	15	48	6	35	0	-35	21	21	-48	-6	48	0	14	0	-15	14	0	-35	-21	27	36	36	0	34	-7	0	21	15	0	-15	21	15	-15	6	-6	1	6	-21	-34	-15	1	0	-1	0	-6	-15	-14	-6	-1	
[6 2 2 2 2 2]	1	-1	5	-4	-5	0	4	10	-5	15	-10	6	-10	0	-10	15	-5	0	-6	11	-1	20	-19	-10	0	4	20	-15	11	-5	-11	0	-19	20	0	-1	0	10	-20	11	-15	0	4	0	5	10	1	14	-15	5	0	-5	0	-5	16	-10	15	0	-5	4	0	0	10	-14	10	-10	5	-15	14	0	1	0	-5	0	-16	15	-10	5	0	0	0	-5	0	0	0	5	-14	10	-10	10	4	0	0	0	-5	-5	5	0	-6	6	10	0	10	-15	6	0	4	-25	20	15	0	-5	-6	0	10	-14	-15	20	-5	5	0	-5	0	4	6	-10	15	-15	11	-6	-10	15	-5	-25	0	20	0	-6	-14	10	10	0	-15	0	0	0	0	6	0	4	0	-5	20	-15	0	-5	-6	15	-10	11	-15	0	-5	0	4	0	6	-20	10	-25	15	0	15	-25	10	0	0	0	-16	16	-20	20	-10	0	5	5	0	-5	10	1	0	-1	0	-5	14	-15	20	-19	15	-10	4	10	-5	-5	0	0	5	0	-10	-15	14	-19	20	-10	15	1	0	-1	0	-5	0	-4	10	-11	11	-10	10	-5	5	-1	1	
[6 2 2 2 2 1 1]	1	1	3	-4	3	0	-4	2	-5	9	-2	6	2	0	2	-9	5	0	6	-1	-1	4	5	-6	0	4	4	-9	-1	-5	-1	0	-5	-4	0	1	0	-6	4	1	9	0	-4	0	-5	0	1	2	9	3	0	-5	0	9	-8	-2	-9	0	-3	4	0	0	2	-2	6	0	5	-9	-2	0	-1	0	-9	0	-8	9	2	-3	0	0	0	5	0	0	0	-3	2	-2	0	-6	-4	0	0	0	5	7	7	0	-6	-6	2	0	2	-9	6	0	4	-1	4	9	0	-7	-6	0	2	2	-9	4	7	3	0	-5	0	4	6	-2	9	-9	1	-6	2	-9	7	1	0	-4	0	6	-2	-2	-2	0	9	0	0	0	0	-6	0	-4	0	-7	-4	9	0	3	6	-9	2	-1	9	0	5	0	-4	0	-6	0	2	-1	-9	0	9	1	-2	0	0	0	8	8	-4	-4	-2	0	3	-7	0	-9	6	1	0	-1	0	-5	2	-9	4	-5	9	2	4	-2	-7	9	0	0	-3	0	6	9	-2	5	-4	-2	-9	-1	0	1	0	5	0	4	0	1	1	-2	-2	-3	-3	-1	-1	
[6 2 2 2 1 1 1 1]	1	3	5	0	7	0	-8	6	3	3	-10	-6	2	0	6	-9	7	0	6	-1	-1	0	-7	2	0	-8	8	9	11	7	-3	0	-3	8	0	3	0	-2	0	-9	-3	0	0	0	-3	-2	-3	-6	9	-7	0	7	0	7	0	6	3	0	-5	0	0	0	-2	-6	-2	-10	-3	-3	2	0	1	0	-5	0	-16	-9	-10	5	0	0	0	3	0	0	0	-7	10	6	14	-2	-8	0	0	0	7	3	17	0	6	-6	-6	0	-2	9	-6	0	-8	3	0	3	0	-9	6	0	6	-6	-3	8	-9	-7	0	3	0	0	-6	-10	3	-3	11	6	-10	-9	-5	-1	0	8	0	6	10	-2	6	0	-3	0	0	0	0	-6	0	0	0	-5	0	9	0	-5	6	-9	6	-9	9	0	7	0	-8	0	-6	4	6	-1	3	0	-9	3	-2	0	0	0	-16	0	0	8	-10	0	5	17	0	7	-2	1	0	3	0	7	2	9	8	-7	-9	-10	-8	-6	3	-5	0	0	-7	0	2	-3	-6	-3	0	6	3	-3	0	-1	0	3	0	0	-2	-3	-1	2	6	7	5	3	1	
